@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.003728,0.000928,0.0203563219448397,0.00381681036465745,0.00381681036465745,0,0.362596984642458,0.124682471912143,0.15903376519406,0.0839551214243909,0.185195120789098,0.0617317069296992,?
0.006548,0.000417,0.00993176037188862,0,0.000763981567068356,0.00229194470120507,0.695223226032204,0.0893858433469976,0.119945106029732,0.411684788178267,0.135267858972859,0.217604816608512,?
0.002109,0.000132,0.00243301623467794,0.0340622272854912,0.00243301623467794,0.00243301623467794,0.656914383363045,0.111918746795185,0.121650811733897,0.320392564570598,0.358085807461257,0.26385270023461,?
0.004627,0.000436,0.00235303524528314,0.00117651762264157,0.0811797159622684,0,0.501196507245309,0.229420936415106,0.111769174150949,0.185500172012514,0.155580789429851,0.424855232673823,?
0.002572,0.000331,0.0149914204100993,0.0428326297431409,0.0107081574357852,0.00214163148715704,0.507566662456219,0.156339098562464,0.212021517228547,0.385182488793635,0.20029489417269,0.362071539466017,?
0.005692,0.000369,0.00744835041029666,0,0.00372417520514833,0,0.795111406299169,0.0549315842759379,0.0810008107119762,0.556957065074963,0.179021913774095,0.238695885032127,?
0.00655,0.000205,0,0.00647263906242529,0.0364085947261422,0.00647263906242529,0.778334847256641,0.0266996361325043,0.0881897072255445,0.32103690640276,0.309146650610065,0.273475883231981,?
0.004651,0.000246,0.00338617635739002,0.00225745090492668,0.00112872545246334,0,0.781078013104631,0.0677235271478004,0.0654660762428737,0.411918836218658,0.490379566926974,0.0784607307083158,?
0.003992,0.000154,0,0.00128525985748813,0.0989650090265856,0.010282078859905,0.726171819480791,0.0488398745845487,0.0578366935869656,0.379599589242877,0.167023819266866,0.409967556382307,?
0.011453,0.000617,0,0.000446020237312801,0.351017926765175,0,0.617292008440917,0.00490622261044081,0.00267612142387681,0.721685442634067,0.0409203086029625,0.0372002805481478,?
0.006943,0.000432,0.0200145851285478,0.00357403305866925,0.00214441983520155,0,0.645470370395667,0.0886360198549974,0.130094803335561,0.317674872434068,0.220322895397822,0.409903061205249,?
0.007959,0.000213,0,0.00495663670578663,0.0185873876466999,0.0285006610582731,0.785626917867181,0.0161090692938065,0.105328529997966,0.614323301798244,0.281131002517841,0.104122593525126,?
0.006051,0.000894,0.00608187572276034,0.0486550057820827,0.00608187572276034,0,0.49610729109945,0.0686383117282952,0.252832262189037,0.179018515089963,0.0658156305477805,0.750298188244698,?
0.004826,0.00022,0.00235846208093322,0.00707538624279965,0.0530653968209974,0.00235846208093322,0.676878617227833,0.0507069347400641,0.107310024682461,0.6435683844273,0.137907510948707,0.149399803527766,?
0.005345,0.000584,0.00733750832315844,0,0,0,0.699159721649525,0.0733750832315844,0.107966193897903,0.569929867322709,0.144609070813225,0.165875110638699,?
0.007366,0.000484,0,0.00381995453517616,0.0519513816783958,0.019863763582916,0.70821957082166,0.0443114726080434,0.11536262696232,0.536484605388542,0.185706209557572,0.25276678523114,?
0.009849,0.006209,0.0332721841113794,0,0.00246460623047255,0,0.463962122886457,0.123846463081246,0.0468275183789784,0.0138712409532664,0.864096715853478,0.00938348652720963,?
0.006384,0.000265,0,0.00940722614646542,0.0235180653661636,0.00188144522929308,0.809962171210673,0.0357474593565686,0.0423325176590944,0.396150156189273,0.339557276733663,0.103753612335286,?
0.141258,0.14489,0,8.41680100026253e-05,0,4.20840050013126e-05,0.96149326226499,0.00694386082521659,0.0023146202750722,0.995110674841254,0.0018330539464925,0.000203672660721389,?
0.008832,0.001101,0,0,0.00453949118685023,0.00583648866880744,0.636177264900011,0.0466919093504595,0.0946808161828762,0.533287023376336,0.0365559653120875,0.0365559653120875,?
0.002604,0.000233,0.00449385443386283,0.0269631266031769,0.00449385443386283,0,0.521287114328088,0.0516793259894225,0.103358651978845,0.378894698069656,0.199972201758985,0.221021907207299,?
0.006314,0.000889,0.00626648343636205,0.000895211919480293,0.0295419933428497,0,0.523698972895971,0.254240185132403,0.158452509748012,0.1037639168897,0.0904608506217898,0.792862749567452,?
0.007241,0.000222,0.00799977246727158,0.000799977246727158,0.00239993174018147,0,0.799177269480431,0.045598703063448,0.0839976109063515,0.228264953522973,0.239134713214543,0.423920627971235,?
0.004368,0.000254,0,0.00144729666865421,0.0636810534207852,0,0.701938884297292,0.0506553834028974,0.150518853540038,0.434939081218501,0.131493210600942,0.384364769448908,?
0.129533,0.124802,0.00112965792979142,0.000125517547754602,4.18391825848674e-05,0,0.976526521530804,0.00259402932026178,0.00158988893822496,0.992951310941178,0.000809155101186298,8.42869897069061e-05,?
0.00493,0.000201,0,0.0104378486495872,0.0396638248684312,0.00939406378462844,0.613745500595725,0.058451952437688,0.0407076097333899,0.239978022812671,0.549949635612371,0.0499954214193064,?
0.007012,0.000275,0,0.00336974502332298,0.0101092350699689,0,0.691640166037042,0.0732919542572749,0.0673949004664597,0.325479336130647,0.191949352077048,0.250368720100498,?
0.005853,0.000284,0.0164996109020508,0.000916645050113934,0.00183329010022787,0.000916645050113934,0.749815650993198,0.0375824470546713,0.0705816688587729,0.404069387206587,0.19101461940675,0.0808138774413174,?
0.004184,0.000217,0,0.00129031175201595,0.0632252758487818,0.00903218226411168,0.665800864040233,0.0916121343931328,0.123869928193532,0.534212856199534,0.213685142479814,0.135981454305336,?
0.007458,0.000322,0.017924686850815,0.00660383199766869,0.359437141587396,0.00377361828438211,0.356606927874109,0.100944289107221,0.0603778925501137,0.336625610348518,0.185144085691685,0.126234603880694,?
0.007745,0.000715,0,0,0.000828518910059678,0.00165703782011936,0.560907302110402,0.12842043105925,0.105221901577579,0.243972323426047,0.169719877165946,0.120218246325878,?
0.005409,0.000264,0.0347907751299069,0.00561141534353337,0.0224456613741335,0.00112228306870667,0.656535595193404,0.0628478518475737,0.0953940608400672,0.178319832025571,0.222899790031964,0.526043504475435,?
0.005741,0.000285,0.0276801920615961,0.00115334133589984,0.00115334133589984,0,0.749671868334895,0.0657404561462907,0.116487474925884,0.265446039598178,0.274294240918118,0.2477496369583,?
0.00496,0.000389,0,0.00276634906766291,0.0691587266915727,0,0.650092030900783,0.0719250757592356,0.168747293127437,0.260192384514494,0.193476388485137,0.527056368631924,?
0.007135,0.000359,0.00940993710487861,0.000855448827716238,0.00513269296629743,0.00342179531086495,0.702323487555031,0.0701468038727315,0.151414442505774,0.31814277751812,0.181795872867497,0.480460521149814,?
0.002405,0.000237,0.0130562698858415,0.0313350477260195,0.0104450159086732,0,0.511805779524985,0.164509000561602,0.159286492607266,0.50437737523285,0.30262642513971,0.161400760074512,?
0.010557,0.000422,0,0.00117230348310514,0.00820612438173601,0.00117230348310514,0.732689676940715,0.0849920025251229,0.1025765547717,0.357474155093357,0.100539606120007,0.513869097946701,?
0.005923,0.000287,0.0517206253871828,0.00107751302889964,0.00969761726009677,0,0.746716529027451,0.0527981384160824,0.0398679820692867,0.251849464940775,0.310614340093622,0.10073978597631,?
0.005289,0.000175,0,0.00453545206976773,0.0181418082790709,0.00113386301744193,0.772160714877955,0.0566931508720966,0.0918429044127964,0.428718556985303,0.337778257018724,0.194872071356956,?
0.004521,0.000307,0,0.00448455075851333,0.209279035397289,0.0194330532868911,0.563558545319842,0.073247662389051,0.0762373628947266,0.341315580588977,0.211290597507462,0.178784351737083,?
0.002831,0.000478,0.00614708637633745,0.0102451439605624,0.0102451439605624,0,0.610610580049521,0.118843669942524,0.141382986655761,0.217051899270591,0.140179351612257,0.212529984702453,?
0.0041,0.000316,0.00177599294433523,0.00177599294433523,0.0479518094970512,0.00355198588867046,0.625149516406001,0.0728157107177445,0.202463195654216,0.50458392631756,0.117736249474097,0.361618480527585,?
0.005493,0.000528,0.00387109555302324,0.00516146073736432,0.0335494947928681,0.00129036518434108,0.663247704751315,0.0864544673508524,0.134197979171472,0.375260430738933,0.115464747919672,0.485914147495285,?
0.004413,0.000618,0.00826476102435233,0.00826476102435233,0.00330590440974093,0.00165295220487047,0.466132521773472,0.165295220487047,0.289266635852332,0.208363184548752,0.140326226328752,0.620837243757507,?
0.002527,0.000281,0,0,0,0,0.653765916652306,0.0576852279399094,0.203271755597776,0.236056745426818,0.181582111866783,0.571983652380367,?
0.007809,0.00042,0.00105490781683823,0.00210981563367646,0.245793521323307,0.00105490781683823,0.469433978493012,0.13080856928794,0.0865024409807348,0.100020204081224,0.0714430029151603,0.778728731775247,?
0.006087,0.000276,0.00645113252276401,0,0.0012902265045528,0,0.779296808749893,0.0735429107595098,0.085154949300485,0.617850466100213,0.257437694208422,0.102975077683369,?
0.004879,0.000249,0,0,0.0496764033416086,0.00640985849569143,0.640985849569143,0.0881355543157572,0.160246462392286,0.366024415825032,0.133099787572739,0.476940905468982,?
0.008594,0.00024,0,0,0,0.00101522707619546,0.735024403165515,0.0609136245717277,0.127918611600628,0.589529545170266,0.140974456453759,0.230685474197061,?
0.006581,0.000462,0.00339562656100455,0.0067912531220091,0.0984731702691319,0,0.595932461456298,0.122242556196164,0.11205567651315,0.319328670294408,0.151260949086825,0.478993005441613,?
0.011283,0.000598,0.0361316199801167,0.00585918161839731,0.00390612107893154,0,0.738256883918061,0.05077957402611,0.0615214069931717,0.27368187394638,0.184576147545233,0.152752673830538,?
0.008516,0.000277,0,0.0220032831978991,0.0286042681572688,0.00770114911926468,0.766814419446783,0.0341050889567436,0.0693103420733821,0.41847837288076,0.139492790960253,0.348731977400633,?
0.007977,0.00018,0,0.00236419789308996,0.0118209894654498,0.00472839578617992,0.702166774247719,0.126484587280313,0.114663597814863,0.429366523365589,0.250463805296594,0.268354077103493,?
0.007605,0.000282,0,0,0.00264894769658733,0.00264894769658733,0.717864825775167,0.043707636993691,0.14436764946401,0.584805025638949,0.121834380341448,0.243668760682895,?
0.010695,0.000307,0.0276506623066365,0,0.0110602649226546,0,0.789887253226249,0.0442410596906184,0.0682049670230367,0.348078447614504,0.282813738686784,0.239303932734971,?
0.004278,0.000363,0,0.00212782270150549,0.0148947589105384,0.00638346810451647,0.685158909884768,0.0829850853587142,0.129797184791835,0.364666895321291,0.169612509451763,0.432511899101996,?
0.002958,0.000259,0.00970859609972297,0.0129447947996306,0,0,0.689310323080331,0.0873773648975067,0.113266954496768,0.32447403165062,0.336953802098721,0.262075179410116,?
0.003832,0.000913,0.0354386826951576,0.0379700171733831,0.0227820103040299,0,0.430326861298342,0.113910051520149,0.283509461561261,0.119766604055387,0.0669283963838926,0.757347643291416,?
0.009615,0.00174,0.125241380133591,0.00782758625834943,0.00195689656458736,0,0.698612073557687,0.0391379312917472,0.0430517244209219,0.152097661156687,0.087679828196208,0.0984161336896212,?
0.011109,0.000791,0,0.0146582460352736,0.0179156340431122,0.00407173500979824,0.772000957857745,0.0439747381058209,0.0757342711822472,0.162924548076952,0.189447148926688,0.617597705501004,?
0.009522,0.000376,0,0.0140567455072573,0.00100405325051838,0.00100405325051838,0.793202067909519,0.0572310352795476,0.0602431950311027,0.252049362960358,0.378074044440537,0.344467462712489,?
0.008892,0.000318,0,0.004259751665253,0.00106493791631325,0.00106493791631325,0.772079989327107,0.0766755299745541,0.0607014612298553,0.281962868368202,0.515311449086714,0.19445715059876,?
0.007122,0.00029,0,0.00395261322675612,0.00527015096900817,0,0.752314050825916,0.0737821135661143,0.0909101042153909,0.399568466056659,0.273388950459819,0.315448788992099,?
0.00862,0.000548,0,0.0020985190478272,0.0062955571434816,0.0136403738108768,0.683067950067754,0.0849900214370016,0.137452997632682,0.315639253051584,0.101646539118307,0.556381056226521,?
0.008882,0.000289,0.00108465563702043,0,0.00216931127404085,0,0.681163740048827,0.0629100269471846,0.112804186250124,0.376466113666629,0.161342620142841,0.387222288342818,?
0.004702,0.000218,0,0,0.0150765937700962,0,0.720326146793483,0.0804085001071795,0.144065229358697,0.295518767055695,0.170491596378286,0.522840895560076,?
0.003206,0.000359,0.00536139363808882,0.0214455745523553,0.00268069681904441,0.00536139363808882,0.458399156056594,0.152799718685531,0.206413655066419,0.395523503790182,0.231343936179163,0.343284550459404,?
0.003526,0.000625,0.00253187061766427,0.0101274824706571,0.0126593530883213,0,0.470927934885554,0.162039719530513,0.18989029632482,0.11550838962979,0.168819954074309,0.69305033777874,?
0.007691,0.000259,0.00231220286589083,0.00231220286589083,0.00578050716472706,0,0.838173538885424,0.0497123616166528,0.0566489702143252,0.223602245592632,0.27684087549564,0.436556765204663,?
0.002856,0.000367,0,0,0.00328986240742656,0,0.634943444633326,0.11514518425993,0.184232294815887,0.150643698143583,0.253715702136561,0.570860329807261,?
0.006719,0.000292,0.0214365826487929,0.001260975449929,0.00252195089985799,0,0.702363325610451,0.0680926742961658,0.0882682814950298,0.44215676345003,0.342897081859207,0.108283289008171,?
0.002721,0.000609,0,0.00890118058850476,0.0148353009808413,0.0148353009808413,0.667588544137857,0.0771435651003746,0.112748287454394,0.616700339117799,0.122523246182344,0.151112003624891,?
0.006065,0.00032,0.0127111421338304,0.00282469825196232,0.0805039001809262,0,0.675102882218995,0.0593186632912088,0.0692051071730769,0.254467463625928,0.09029490644791,0.418640020803946,?
0.008996,0.000401,0.00775211721464801,0.003876058607324,0.005814087910986,0,0.813972307538041,0.040698615376902,0.069769054931832,0.393805858357404,0.166866889134493,0.300360400442088,?
0.003941,0.000592,0,0,0.0110626898650742,0.00221253797301484,0.5664097210918,0.0796513670285343,0.196915879598321,0.254665119369909,0.113689785432995,0.586639292834255,?
0.006435,0.000517,0.0038510822686872,0,0,0,0.662386150214198,0.083440115821556,0.182284560717861,0.241477034792312,0.502666480588078,0.0837777467646796,?
0.006091,0.00031,0.0229590939162974,0.00382651565271623,0.00510202087028831,0.00127550521757208,0.747446057497237,0.0803568287070408,0.0841833443597571,0.280076401814562,0.204380076999816,0.196810444518341,?
0.004959,0.000258,0,0.00511975658465462,0.0597304934876372,0.00341317105643641,0.730418606077392,0.058023907959419,0.0904490329955649,0.228106687124068,0.19835364097745,0.505801784492498,?
0.00681,0.000599,0.00803246755515664,0,0.336024892724053,0,0.360122295389523,0.14458441599282,0.0696147188113576,0.179637445206203,0.0598791484020678,0.0829095900951708,?
0.006217,0.000331,0.00944632271376744,0,0,0,0.789442683936279,0.0836674297505116,0.058027410956,0.453929652459841,0.33083008569107,0.146180735537915,?
0.006381,0.000238,0,0.0104166070153156,0.0195311381537167,0.00130207587691444,0.789057981410153,0.0299477451690322,0.0716141732302944,0.32980141550342,0.44682772423044,0.22341386211522,?
0.004651,0.00028,0,0.0103960779274033,0.147624306569127,0.00207921558548066,0.571784286007182,0.106039994859514,0.114356857201436,0.221086981514181,0.273726739017557,0.305310593519583,?
0.003547,0.000237,0.0049141271755572,0.0073711907633358,0.0638836532822436,0,0.611808833356871,0.0786260348089152,0.142509688091159,0.522281135534311,0.0777865521008548,0.344483302160928,?
0.007974,0.000638,0.00102246660973736,0.00102246660973736,0.00204493321947472,0.00102246660973736,0.719816493255103,0.0654378630231912,0.170751923826139,0.249109063380982,0.077846582306557,0.657803620490407,?
0.005728,0.000363,0.013024545328752,0.00144717170319467,0.00144717170319467,0,0.690300902423858,0.109985049442795,0.13313979669391,0.454247258691172,0.188687322840948,0.230617839027826,?
0.006022,0.000226,0,0.00137561850731278,0.0178830405950662,0.00687809253656391,0.702941057236831,0.0508978847705729,0.127932521180089,0.404611828561562,0.337176523801302,0.146109826980564,?
0.008049,0.000367,0,0,0.0041452391740514,0.0020726195870257,0.746143051329251,0.0518154896756424,0.125393485015055,0.393617885134885,0.158828269440392,0.310750961948593,?
0.005968,0.000263,0.00582246389950111,0.00145561597487528,0.00436684792462583,0,0.679772660266754,0.122271741889523,0.13246105371365,0.326030637608439,0.499234413837922,0.122261489103165,?
0.004801,0.000255,0,0.001798502237192,0.129492161077824,0.012589515660344,0.597102742747745,0.0665445827761041,0.129492161077824,0.344231493801955,0.146037603431133,0.292075206862265,?
0.00635,0.000277,0.0128050474423806,0,0.00128050474423806,0,0.685070038167365,0.0499396850252845,0.207441768566567,0.333724771444531,0.252548475687754,0.351763948279371,?
0.007444,0.000202,0,0.0049625555334777,0.0049625555334777,0,0.785324413172846,0.0545881108682547,0.102973027319662,0.512812211161987,0.166317473890374,0.263336000326426,?
0.006054,0.000467,0.017105983945947,0,0.00466526834889463,0,0.746442935823141,0.0948604564275242,0.105746082574945,0.424496000143989,0.254697600086393,0.169798400057596,?
0.003533,0.000438,0,0.0102288682418331,0.0255721706045828,0.0102288682418331,0.595831575086778,0.217363450138953,0.0818309459346648,0.321024120283095,0.358065364931145,0.277809334860371,?
0.00296,0.00023,0.00304907795882525,0.0396380134647283,0,0,0.618962825641526,0.118914040394185,0.18599375548834,0.164447448351168,0.246671172526751,0.587312315539884,?
0.003086,0.000506,0,0.00554035135401312,0,0,0.465389513737102,0.171750891974407,0.299178973116708,0.170942347038827,0.16591463094945,0.663658523797799,?
0.005287,0.00021,0,0,0.0338983149797341,0,0.726930532343187,0.0546139519117939,0.126177061313455,0.332566213933194,0.110855404644398,0.526563172060891,?
0.008828,0.000239,0,0.00226769579176617,0.00113384789588308,0,0.746071915491069,0.0759678090241666,0.133794051714204,0.357550085554338,0.258915579194521,0.271244892489498,?
0.00372,0.000927,0.0106657622100313,0.0346637271826016,0.00533288110501563,0,0.501290823871469,0.138654908730406,0.215981684753133,0.140695742698777,0.100050305919131,0.731617862033642,?
0.008397,0.000635,0.00671179995065726,0.00268471998026291,0,0.00134235999013145,0.578557155746656,0.126181839072357,0.228201198322347,0.0824396361526658,0.0566772498549578,0.8295488387862,?
0.005857,0.000177,0,0.00193437722748374,0.00773750890993495,0,0.723457083078918,0.0793094663268332,0.14507829206128,0.369454554106499,0.277090915579875,0.314036370990524,?
0.003557,0.000689,0,0.00643037027872569,0,0,0.369746291026727,0.427619623535258,0.122177035295788,0.288466117861159,0.615394384770474,0.0817320667273285,?
0.007653,0.000417,0.00797474013184842,0.00159494802636968,0.00318989605273937,0.0143545322373272,0.674663015154376,0.0717726611866358,0.164279646716077,0.303222666894166,0.0983424865602699,0.524493261654773,?
0.002777,0.000274,0.00458773923752618,0.0275264354251571,0.00917547847505236,0,0.633108014778613,0.160570873313416,0.123868959413207,0.480153620854881,0.277983675231773,0.151627459217331,?
0.003417,0.000423,0.0037597396572786,0.0526363552019004,0.0037597396572786,0,0.469967457159825,0.101512970746522,0.315818131211402,0.073698196892545,0.237471967764867,0.663283772032905,?
0.003515,0.000452,0.00393732037944429,0.0157492815177772,0.0157492815177772,0,0.484290406671648,0.11024497062444,0.311048309976099,0.193388567041966,0.193388567041966,0.596281415046062,?
0.005427,0.000555,0.00263874933203359,0.00263874933203359,0.13985371459778,0,0.546221111730953,0.134576215933713,0.100272474617276,0.142742156634797,0.0908359178585069,0.162206996175905,?
0.001617,9.2e-05,0,0.0217446665796228,0,0,0.532744331200758,0.0434893331592455,0.141340332767548,0.460949155771621,0.192062148238175,0.230474577885811,?
0.009185,0.000645,0,0,0,0,0.646177183091343,0.0384629275649609,0.0461555130779531,0.149916608886307,0.22487491332946,0.0999444059242047,?
0.565219,0.609559,0,0.000269091947092253,0.000107636778836901,0,0.00947203653764729,0,0.000107636778836901,0.00483509116900642,3.79967871827617e-05,2.84975903870713e-05,?
0.00378,0.000167,0,0,0,0,0.158746033333492,0.0317492066666984,0.0317492066666984,0.199805043558832,0.133203362372554,0,?
0.014729,0.000985,0.00204923702202671,0.00409847404405342,0.00409847404405342,0,0.0676248217268814,0.0122954221321603,0.0983633770572821,0.130868205587774,0.0628167386821315,0.136102933811285,?
0.073849,0.002572,0.0124936750520176,0,0,0,0.0719635682996212,0.0119939280499369,0.00999494004161405,0.0245895955519717,0.0464470138203909,0.101090559491439,?
0.005009,0.001138,0,0,0.0143874781518951,0,0.424430605480904,0.100712347063265,0.136681042443003,0.297605775818617,0.160707118942053,0.339270584433223,?
0.007084,0.000575,0,0,0.12804746565895,0,0.396337393706274,0.103657472200103,0.268289928047324,0.273650220288427,0.202263206300142,0.190365370635428,?
0.01916,0.001895,0.00250622169535873,0,0.0175435518675111,0,0.107767532900425,0.0576430989932507,0.0375933254303809,0.0625015491106606,0.13672213867957,0.117190404582489,?
0.00413,0.000941,0,0.0389632704938036,0.0259755136625357,0,0.389632704938036,0.0779265409876072,0.259755136625357,0.04997527598159,0.166584253271967,0.757958352387448,?
0.004135,0.000586,0,0.0111097927490382,0,0,0.322183989722109,0.099988134741344,0.422172124463453,0.263539576331142,0.120788972485107,0.614925678105997,?
0.013813,0.000819,0.00321543723700436,0,0,0,0.154340987376209,0.0225080606590305,0.0546624330290742,0.115402906745335,0.0923223253962676,0.0692417440472007,?
0.00572,0.000582,0,0,0.0806500783434861,0,0.451640438723522,0.161300156686972,0.209690203693064,0.202319129435543,0.178516878913715,0.285627006261944,?
0.023973,0.003369,0.00184499953383319,0.00553499860149958,0,0,0.101474974360826,0.0350549911428307,0.304424923082477,0.029012594245309,0.0154733835974981,0.744656585629597,?
0.007855,0.000426,0.00609768404472066,0,0.00609768404472066,0,0.634159140650949,0.109758312804972,0.109758312804972,0.232279620064871,0.178676630819132,0.518162229375482,?
0.011088,0.000413,0,0.00440519660956334,0.05286235931476,0.01321558982869,0.757693816844894,0.0352415728765067,0.0572675559243234,0.717183986889575,0.0566197884386506,0.150986102503068,?
0.00889,0.000337,0.0182923795410222,0,0,0,0.524381546842638,0.0670720583170816,0.073169518164089,0.32317131893325,0.32317131893325,0.088137632436341,?
0.009113,0.000488,0,0.00578061149262216,0.00578061149262216,0.0173418344778665,0.739918271055636,0.0289030574631108,0.0635867264188437,0.160123487233354,0.28021610265837,0.220169794945862,?
0.009484,0.003128,0,0.0136052570713324,0,0,0.421762969211303,0.176868341927321,0.163263084855988,0.0204065500650544,0.771367592459058,0.142845850455381,?
0.00934,0.000366,0.00714252042403715,0,0.0285700816961486,0,0.378553582473969,0.114280326784594,0.0357126021201858,0.34769622997324,0.130386086239965,0.391158258719896,?
0.006181,0.000533,0,0,0.00943359293008812,0,0.594316354595551,0.0754687434407049,0.141503893951322,0.579463960541876,0.105357083734886,0.237053438403495,?
0.006819,0.000297,0,0,0,0,0.771212740339552,0.0762737875061095,0.0762737875061095,0.400285723949755,0.0667142873249592,0.266857149299837,?
0.005983,0.002201,0,0,0,0,0.712835955873316,0.0396019975485176,0.108905493258423,0.0641015458741623,0.0641015458741623,0.0769218550489948,?
0.008434,0.000924,0.00740724071705705,0,0,0,0.65183718310102,0.0592579257364564,0.0740724071705705,0,0.0416474671842947,0.249884803105768,?
0.003971,0.000617,0,0.0666734806963938,0,0,0.483382735048855,0.100010221044591,0.166683701740985,0.266701586794431,0.0666753966986077,0.60007857028747,?
0.006234,0.000141,0.0102048890684677,0.0102048890684677,0,0,0.795981347340482,0.0102048890684677,0.0918440016162095,0.664966347715558,0.332483173857779,0,?
0.005472,0.000575,0.013332497119114,0,0.19998745678671,0,0.519967387645447,0.0933274798337981,0.13332497119114,0.500123780635707,0.100024756127141,0,?
0.013142,0.01105,0,0.00558677819663716,0.00558677819663716,0,0.486049703107433,0.033520669179823,0.0949752293428318,0.0608092905785463,0.0067565878420607,0.0608092905785463,?
0.009899,0.000213,0,0,0,0,0.363012825907521,0.0547943888162296,0.191780360856804,0,0,1.001529335295,?
0.006955,0.000605,0,0,0,0,0.705125267106259,0.115384134617388,0.166665972225116,0,0.832775373832865,0.166555074766573,?
0.005621,0.000336,0,0,0,0,0.689685161827209,0.0689685161827209,0.172421290456802,0.333578847364994,0.667157694729988,0,?
0.010983,0.001921,0,0.0123457361685316,0,0,0.160494570190911,0.530866655246861,0.0493829446741266,0.272783689353935,0,0.0909278964513115,?
0.014706,0.001468,0.0144926376820869,0,0.0434779130462608,0.0289852753641739,0.0579705507283478,0.405793855098435,0.0869558260925217,0.199999680000512,0.599999040001536,0.199999680000512,?
0.022889,0.008108,0,0.0111111669138605,0.0111111669138605,0,0.700003515573212,0,0.0111111669138605,0.18518765435391,0,0.037037530870782,?
0.008054,0.000271,0,0,0,0,0.38887398205291,0.0277767130037793,0.111106852015117,0,0,0,?
0.00205,0.000546,0,0,0,0,0.44436791441474,0.111091978603685,0.111091978603685,0.499864036981941,0,0,?
